Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2025|ECNH301L|Topics in Global Economic History B [J] 01|HISASUE, Ryoichi|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045X101202511020045X111&pLng=en
2025|ECNA211L|Development Economics I [J] 01|KARIKOMI, Shunji|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Y101202511020045Y111&pLng=en
2025|ECNA311L|Development Economics II [J] 01|TODO, Yasuyuki|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Y201202511020045Y211&pLng=en
2025|ECNA211L|Asian Economy [J] 01|KIMURA, Koichiro|Schl Political Sci/Econo|spring semester|['Wed.5']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Z101202511020045Z111&pLng=en
2025|ECNA301L|Population Economics [J] 01|YOSHIDA, Masahiro|Schl Political Sci/Econo|spring semester|['Fri.4']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102006122012025110200612211&pLng=en
2025|ECNE301L|Topics in Economics (Public finance and social security) [J] 01|HAGIWARA, Reona|Schl Political Sci/Econo|fall semester|['Wed.4']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102006127012025110200612711&pLng=en
2025|ECNE301L|Topics in Economics (Causal Inference in Empirical Economics) [J] 01|YOSHIDA, Masahiro|Schl Political Sci/Econo|fall semester|['Fri.5']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102006128012025110200612811&pLng=en
2025|ECNT111L|Introductory Game Theory [J] 01|OGINUMA, Takashi|Schl Political Sci/Econo|fall semester|['Thur.3']|['15-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001010012025110300101011&pLng=en
2025|ECNT111L|Introductory Game Theory [J] 02|ARAKI, Kazunori|Schl Political Sci/Econo|fall semester|['Tues.3']|['15-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001010022025110300101011&pLng=en
2025|ECNT111L|Introductory Game Theory [J] 03|FUNAKI, Yukihiko|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001010032025110300101011&pLng=en
2025|STSX111L|Methodology of Natural Sciences [J] 01|HIRONO, Yoshiyuki|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001030012025110300103011&pLng=en
2025|POLX201L|Research Design [J] 01|KUME, Ikuo|Schl Political Sci/Econo|spring semester|['Thur.1']|['3-304']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001060012025110300106011&pLng=en
2025|POLX111L|Introduction to Political Analysis [J] 01|KOHNO, Masaru|Schl Political Sci/Econo|spring semester|['01:Mon.1', '02:othersOn demand']|['01:3-301', '01:3-304', '01:3-305', '01:3-402', '01:3-404', '01:3-405', '01:3-406', '01:3-502', '01:3-601', '01:3-602', '01:3-701', '01:3-704', '01:3-709', '01:3-801', '01:3-802', '01:3-808', '01:3-809', '01:7-212', '01:14-201']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003011012025110300301111&pLng=en
2025|POLX111L|Introduction to Political Analysis [J] 02|KOHNO, Masaru|Schl Political Sci/Econo|fall semester|['01:Mon.1', '02:othersOn demand']|['01:3-301', '01:3-302', '01:3-304', '01:3-305', '01:3-402', '01:3-404', '01:3-502', '01:3-601', '01:3-602', '01:3-605', '01:3-701', '01:3-702', '01:3-709', '01:3-710', '01:3-801', '01:3-809', '01:14-201']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003011022025110300301111&pLng=en
2025|POLX141L|Introduction to International Relations [J] 01|TAGO, Atsushi|Schl Political Sci/Econo|fall semester|['Thur.2']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003020012025110300302011&pLng=en
2025|ECNT111L|Introduction to Microeconomics [J] 01|TANAKA, Hisatoshi|Schl Political Sci/Econo|spring semester|['Tues.1']|['15-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003031012025110300303111&pLng=en
2025|ECNT111L|Introduction to Microeconomics [J] 02|TANAKA, Hisatoshi|Schl Political Sci/Econo|spring semester|['Tues.2']|['15-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003031022025110300303111&pLng=en
2025|POLX121L|Introduction to Political Theory [J] 01|YAZAWA, Masashi|Schl Political Sci/Econo|spring semester|['Thur.5']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003041012025110300304111&pLng=en
2025|ECNT201L|Japanese Economy [J] 01|UEDA, Kozo|Schl Political Sci/Econo|spring semester|['Wed.1']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003060012025110300306011&pLng=en
2025|ECNT111L|Introduction to Macroeconomics [J] 01|KANEKO, Akihiko|Schl Political Sci/Econo|fall semester|['Tues.1']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003071012025110300307111&pLng=en
2025|ECNT111L|Introduction to Macroeconomics [J] 02|WAKATABE, Masazumi|Schl Political Sci/Econo|fall semester|['Tues.2']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003071022025110300307111&pLng=en
2025|ECNA231L|Public Economics [J] 01|SHINOZAKI, Hiroki|Schl Political Sci/Econo|fall semester|['Wed.3']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003080012025110300308011&pLng=en
2025|ARSV201L|Area and Cultural Studies [J] 01|MARTI OROVAL, Bernat|Schl Political Sci/Econo|fall semester|['Tues.1']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003210012025110300321011&pLng=en
2025|ARSC201L|Area and Cultural Studies [J] 01|HIRABAYASHI, Norikazu／NAGASAWA, Yuko|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003220012025110300322011&pLng=en
2025|ARSH201L|Area and Cultural Studies [J] 01|AKINO, Yuki|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-701']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003230012025110300323011&pLng=en
2025|POLX121L|Public Philosophy (Political Perspectives) [J] 01|YAZAWA, Masashi|Schl Political Sci/Econo|spring semester|['Fri.1']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003511012025110300351111&pLng=en
2025|POLX121L|Public Philosophy (Political Perspectives) [J] 02|YAZAWA, Masashi|Schl Political Sci/Econo|fall semester|['Thur.2']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003511022025110300351111&pLng=en
2025|POLX121L|Public Philosophy (Political Perspectives) [J] 03|INAMURA, Kazutaka|Schl Political Sci/Econo|fall semester|['Fri.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003511032025110300351111&pLng=en
2025|ECNT211L|Public Philosophy (Economic Perspectives) [J] 01|KURIHARA, Takashi|Schl Political Sci/Econo|fall semester|['Wed.2']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003512012025110300351211&pLng=en
2025|POLX331L|Theories in Comparative Politics [J] 01|MAGARA, Hideko|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003615012025110300361511&pLng=en
2025|POLX331L|Area Studies (History of East Asia) [J] 01|KOH, Hyeonrae|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-701']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11030036B001202511030036B011&pLng=en
2025|POLX331L|East Asian Studies [J] 01|CHI, Hsufeng|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11030036D001202511030036D011&pLng=en
2025|POLX331L|Chinese Politics [J] 01|TANG, Liang|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11030036H001202511030036H011&pLng=en
2025|POLX351L|Political Institutions [J] 01|KADOYA, Hisashi|Schl Political Sci/Econo|fall semester|['Fri.4']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003730012025110300373011&pLng=en
2025|ECNE201L|Comparative Economic Institution Analysis [J] 01|SHIMIZU, Kazumi|Schl Political Sci/Econo|fall semester|['Tues.1']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003840012025110300384011&pLng=en
2025|POLX231L|Comparative Political Economy [J] 01|KUME, Ikuo|Schl Political Sci/Econo|fall semester|['Thur.1']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003850012025110300385011&pLng=en
2025|INTA231L|International Political Economy [J] 01|TOHYA, Hiroki|Schl Political Sci/Econo|fall semester|['Wed.2']|['01:3-302', '01:3-701', '01:3-702', '01:3-712', '01:3-805', '01:3-808', '01:3-809', '01:3-811', '01:3-812', '01:3-910演習室', '01:3-915演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003860012025110300386011&pLng=en
2025|ECNA381L|Political Economics [J] 01|KONISHI, Hideki|Schl Political Sci/Econo|spring semester|['Wed.1']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003861012025110300386111&pLng=en
2025|ECNE301L|Topics in Global Political Economy (Causal Inference in Empirical Economics) [J] 01|YOSHIDA, Masahiro|Schl Political Sci/Econo|fall semester|['Fri.5']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003986012025110300398611&pLng=en
2025|POLX341L|Topics in Global Political Economy (Studies of Postwar U.S.-Japan Relations) [J] 01|FUJITA, Goro|Schl Political Sci/Econo|spring semester|['Wed.4']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003988012025110300398811&pLng=en
2025|POLX341L|Topics in Global Political Economy (Diversification of Studies of Postwar Japan's Diplomatic History) [J] 01|FUJITA, Goro|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-701']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003989012025110300398911&pLng=en
2025|ECNE301L|Topics in Global Political Economy (Public finance and social security) [J] 01|HAGIWARA, Reona|Schl Political Sci/Econo|fall semester|['Wed.4']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003990012025110300399011&pLng=en
2025|POLX341L|Topics in Global Political Economy (Modern Political Thought and the Reception of the Classics: Examining The Discourses on Livy) [J] 01|YOKOO, Yuki|Schl Political Sci/Econo|fall semester|['Fri.4']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003994012025110300399411&pLng=en
2025|POLX341L|Topics in Global Political Economy (An Examination of Liberalism through Theories of Freedom and Toleration) [J] 01|ISHIYAMA, Masahito|Schl Political Sci/Econo|fall semester|['Wed.4']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003995012025110300399511&pLng=en
